qb_name,qb_value_shrunk
A.Brown,-0.7188047776283071
A.Dalton,-2.1812703459762286
A.Luck,0.3646097077469626
A.McCarron,-0.8965798377563083
A.O'Connell,-2.488121996235586
A.Richardson,-0.742128157569334
A.Rodgers,2.625
A.Smith,-0.6499999999999999
Aa.Rodgers,1.565553789083201
B.Allen,-3.099496555378908
B.Bortles,0.2024146909057395
B.DiNucci,-0.6418817007052302
B.Gabbert,-0.6875
B.Hoyer,0.550692236354001
B.Mayfield,-0.08962365379477678
B.Nix,0.5198647845706669
B.Osweiler,-1.7444434053430593
B.Perkins,-1.1418817007052302
B.Purdy,4.471242869166744
B.Roethlisberger,1.3871942730367455
B.Rypien,-0.3125
B.Young,-4.318181818181818
B.Zappe,-2.514976613442087
C.Beathard,-1.1502637090872383
C.Daniel,-0.40625
C.Henne,-0.6658106069870776
C.Keenum,-2.179879402454919
C.Kessler,-0.15620811122541223
C.McCoy,-2.4280200917029564
C.Newton,0.2453911984575314
C.Rush,-2.3646097077469626
C.Streveler,0.05042599160246219
C.Stroud,0.5817970661525104
C.Tune,-0.8726509314744609
C.Ward,-1.71875
C.Wentz,0.985372938090734
C.Williams,-1.6865314512373335
D.Anderson,-1.4642857142857142
D.Blough,-3.439182216271999
D.Brees,4.153742578112326
D.Carr,-0.06509866267651736
D.Haskins,-3.6262215156332807
D.Hodges,0.009149287696000444
D.Jones,-3.1502001647288678
D.Kizer,0.44957400839753786
D.Lock,-3.5344733874145633
D.Maye,-2.2115384615384612
D.Mills,-6.440476190476192
D.Prescott,3.1889948772301713
D.Ridder,-0.3666666666666667
D.Thompson-Robinson,-1.267281987870223
D.Watson,0.7237025260554671
D.Webb,-1.1418817007052302
E.Manning,-1.671875
E.Stick,-0.8620904641665887
G.Gilbert,-1.7142857142857142
G.Minshew,-1.6770833333333335
G.Minshew II,-1.9062215156332805
G.Smith,-0.48986876149505904
I.Book,-0.35811829929476985
J.Allen,3.4031487369722666
J.Brissett,-1.7668974121180003
J.Browning,-0.45454545454545464
J.Burrow,1.3246603849186345
J.Daniels,0.35670558997130997
J.Dart,-0.5888875300640006
J.Dobbs,-3.2746044363691422
J.Driskel,-3.023190709891477
J.Fields,-2.7812874794298943
J.Flacco,-1.8142554319024908
J.Fromm,-0.5888875300640006
J.Garoppolo,2.2933662371765973
J.Goff,1.7561683962795587
J.Herbert,1.2925531914893618
J.Hurts,3.15625
J.Johnson,-2.2960815486767046
J.Love,0.996064078784667
J.Luton,-2.210369192722134
J.McCarthy,0.3571428571428571
J.McCown,-1.2437025260554673
J.Milton,-0.35811829929476985
J.Rosen,-5.475720818858073
J.Stidham,-1.394442236354001
J.Winston,-0.9460615695909814
J.Wolford,-0.4977742448330683
Jos.Allen,1.375
K.Allen,-1.9062974739445326
K.Cousins,1.46155343266223
K.Hinton,-1.4350413762178469
K.Murray,-0.8189807454513337
K.Pickett,-1.009841774547657
L.Falk,-2.6229641406111996
L.Jackson,4.60425736346572
M.Barkley,-0.5714285714285714
M.Glennon,-4.06262947439418
M.Jones,-0.018341871283047772
M.Mariota,-0.21377848436671967
M.Moore,-0.6103691927221339
M.Penix,0.7812874794298943
M.Rudolph,-0.5496742417157643
M.Ryan,-1.2940664595076359
M.Sanchez,-0.6071428571428571
M.Schaub,-0.704272145448616
M.Stafford,0.38148164062313517
M.Trubisky,0.9158201072458302
M.White,-1.75497168995621
M.Willis,-0.3333333333333333
N.Foles,-1.673565045775999
N.Mullens,-1.3077435724494548
N.Peterman,-1.7437025260554675
P.Mahomes,5.381147540983606
P.Rivers,2.669642857142857
P.Walker,-2.3021172432937136
R.Finley,-2.364440911499735
R.Fitzpatrick,-4.018129584693052
R.Griffin,-0.6803432391667686
R.Griffin III,-0.281195222371693
R.Tannehill,-0.1878425137940709
R.Wilson,0.730483877542701
S.Bradford,-1.2770358593888007
S.Darnold,-2.237702672930697
S.Ehlinger,-0.28125
S.Howell,-2.5999999999999996
S.Mannion,-1.3214285714285714
S.Rattler,-3.680675560470957
S.Thompson,0.17569223635400105
T.Bagent,-1.3326786994607063
T.Boyle,-3.1666666666666665
T.Brady,5.925531914893617
T.Bridgewater,-0.843764532840163
T.DeVito,-2.9844462109167993
T.Heinicke,-1.4149874909108835
T.Hill,1.390553789083201
T.Huntley,0.053571428571428666
T.Lance,0.46875
T.Lawrence,-1.6445928281222397
T.McKee,0.10342016224369166
T.McSorley,-0.704272145448616
T.Siemian,-0.9579733185871293
T.Tagovailoa,1.3404980057456837
T.Taylor,-2.7462215156332803
Ty.Taylor,-0.39657983775630834
W.Grier,-0.44957400839753786
W.Levis,-1.7270358593888004
Z.Wilson,-3.393433540492364
