qb_name,qb_value_shrunk
A.Brown,-0.719632547979404
A.Dalton,-2.2726087763905953
A.Luck,0.3650082638419353
A.McCarron,-0.8957520674052115
A.O'Connell,-2.487750926767853
A.Richardson,-0.7412314063556457
A.Rodgers,2.5032589277406627
A.Smith,-0.6499999999999999
Aa.Rodgers,1.564477687626775
B.Allen,-3.1004748294302047
B.Bortles,0.20194682070729342
B.DiNucci,-0.642709471056327
B.Gabbert,-0.6875
B.Hoyer,0.5493471095334685
B.Mayfield,-0.06516227180527384
B.Nix,1.0293532532376346
B.Osweiler,-1.743810404486338
B.Perkins,-1.142709471056327
B.Purdy,4.471875870023465
B.Roethlisberger,1.387376663114106
B.Rypien,-0.3125
B.Young,-4.176424017883015
B.Zappe,-2.515444483640533
C.Beathard,-1.1497512798222735
C.Daniel,-0.40625
C.Henne,-0.6649828366359807
C.Keenum,-2.1795885642234523
C.Kessler,-0.15557511036869107
C.McCoy,-2.4284879619014026
C.Newton,0.24607807172759052
C.Rush,-2.6429233405609565
C.Streveler,0.04959822125136526
C.Stroud,0.62
C.Tune,-0.8734787018255579
C.Ward,-3.2788201487491553
C.Wentz,0.9451219512195123
C.Williams,-1.3157894736842106
D.Anderson,-1.4642857142857142
D.Blough,-3.4397485854595926
D.Brees,4.154401415738708
D.Carr,-0.06547846319055006
D.Gabriel,-0.6091307719842501
D.Haskins,-3.6257910750507096
D.Hodges,0.008516286839279318
D.Jones,-2.541841397543132
D.Kizer,0.45040177874863474
D.Lock,-3.5347493108649295
D.Maye,-1.3034514452332657
D.Mills,-6.22248985801217
D.Prescott,3.0863636363636364
D.Ridder,-0.3666666666666667
D.Thompson-Robinson,-1.2660863195853054
D.Watson,0.7229851250845165
D.Webb,-1.142709471056327
E.Manning,-1.671875
E.Stick,-0.8614574633098676
G.Gilbert,-1.7142857142857142
G.Minshew,-1.6770833333333335
G.Minshew II,-1.90579107505071
G.Smith,-0.8307503681680514
I.Book,-0.35729052894367297
J.Allen,3.472525354969574
J.Brissett,-2.0673076923076925
J.Browning,-0.9628163859246848
J.Burrow,1.3241354573789146
J.Daniels,0.2834916098100682
J.Dart,-1.808169638091171
J.Dobbs,-3.275373080266589
J.Driskel,-3.0245943204868153
J.Fields,-2.8664790676021683
J.Flacco,-2.042707554891285
J.Fromm,-0.5880597597129038
J.Garoppolo,2.293205625018922
J.Goff,1.9447761079353374
J.Herbert,1.4271044624746452
J.Hurts,3.2075856103090326
J.Johnson,-2.297980551246868
J.Love,1.5876372995522217
J.Luton,-2.2096517917511833
J.McCarthy,-0.5625
J.McCown,-1.2429851250845168
J.Milton,-0.35729052894367297
J.Rosen,-5.476119374953047
J.Stidham,-1.3930971095334685
J.Winston,-0.9466485340217592
J.Wolford,-0.4956220419202164
Jos.Allen,1.375
K.Allen,-1.9070148749154834
K.Cousins,1.4956140350877194
K.Hinton,-1.43421360586675
K.Murray,-0.7497307668179252
K.Pickett,-1.0101492321066357
L.Falk,-2.62368154158215
L.Jackson,4.659947987420213
M.Barkley,-0.5714285714285714
M.Glennon,-4.064586022496773
M.Jones,-0.20080033512655437
M.Mariota,-0.5713547355281635
M.Moore,-0.6096517917511832
M.Penix,0.04977290766381515
M.Rudolph,-0.5503072425724854
M.Ryan,-1.2945555965332842
M.Sanchez,-0.6071428571428571
M.Schaub,-0.7034443750975191
M.Stafford,0.7068965517241379
M.Trubisky,0.9163672774779111
M.White,-1.7555380591438028
M.Willis,-0.3333333333333333
N.Foles,-1.6746782541791982
N.Mullens,-1.3074174810990227
N.Peterman,-1.7429851250845165
P.Mahomes,5.41224585136797
P.Rivers,2.669642857142857
P.Walker,-2.3026296725586786
R.Finley,-2.362288708586883
R.Fitzpatrick,-4.018695953880645
R.Griffin,-0.6811710095178656
R.Griffin III,-0.28036745202059604
R.Tannehill,-0.18746271328003816
R.Wilson,0.7302079540923355
S.Bradford,-1.27631845841785
S.Darnold,-1.9498888697078245
S.Ehlinger,-0.28125
S.Howell,-2.5999999999999996
S.Mannion,-1.3214285714285714
S.Rattler,-3.5688289904821344
S.Thompson,0.17434710953346855
T.Bagent,-1.3320456986039853
T.Boyle,-3.1666666666666665
T.Brady,5.925531914893617
T.Bridgewater,-0.8439841453822908
T.DeVito,-2.9855223123732255
T.Heinicke,-1.4152377470635407
T.Hill,1.389477687626775
T.Huntley,0.08121459047352592
T.Lance,0.46875
T.Lawrence,-1.6124999999999998
T.McKee,0.1042479325947886
T.McSorley,-0.7034443750975191
T.Shough,-1.4903482082488169
T.Siemian,-0.9593769291824676
T.Tagovailoa,0.9075718596942562
T.Taylor,-2.645752067405211
Ty.Taylor,-0.39575206740521146
W.Grier,-0.45040177874863474
W.Levis,-1.72631845841785
Z.Wilson,-3.3929444034667156
