qb_name,qb_value_shrunk
A.Brown,-0.7203747435252217
A.Dalton,-2.272744671349688
A.Luck,0.3653656172528845
A.McCarron,-0.8950098718593938
A.O'Connell,-2.4874182184197284
A.Richardson,-0.7404273611810099
A.Rodgers,2.5157249393786887
A.Smith,-0.6499999999999999
Aa.Rodgers,1.563512833417212
B.Allen,-3.101351969620716
B.Bortles,0.20152731887704867
B.DiNucci,-0.6434516666021447
B.Gabbert,-0.6685218626957579
B.Hoyer,0.5481410417715149
B.Mayfield,-0.09917019683057987
B.Nix,0.875
B.Osweiler,-1.7432428431865952
B.Perkins,-1.1434516666021448
B.Purdy,4.485187371762611
B.Roethlisberger,1.3875401977258963
B.Rypien,-0.3125
B.Young,-4.1499999999999995
B.Zappe,-2.5158639854707774
C.Beathard,-1.1492918254367677
C.Daniel,-0.40625
C.Henne,-0.664240641090163
C.Keenum,-2.179327792815463
C.Kessler,-0.15500754906894823
C.McCoy,-2.428907463731647
C.Newton,0.43977702894903825
C.Rush,-2.688223452440866
C.Streveler,0.048856025705547604
C.Stroud,0.62
C.Tune,-0.8742208973713755
C.Ward,-3.454545454545454
C.Wentz,0.9451219512195123
C.Williams,-1.3170479914314843
D.Anderson,-1.4642857142857142
D.Blough,-3.4402564034646246
D.Brees,4.154992142805788
D.Carr,-0.0658189999703958
D.Gabriel,-0.609698333283993
D.Haskins,-3.625405133366885
D.Hodges,0.00794872553953645
D.Jones,-2.541299344616411
D.Kizer,0.4511439742944524
D.Lock,-3.534996709380202
D.Maye,-0.9352991413887236
D.Mills,-5.9252250740927135
D.Prescott,3.0649130059673593
D.Ridder,-0.36666666666666664
D.Thompson-Robinson,-1.2650142593524576
D.Watson,0.7223418889448079
D.Webb,-1.1434516666021448
E.Manning,-1.671875
E.Stick,-0.8608899020101246
G.Gilbert,-1.7142857142857142
G.Minshew,-1.6770833333333335
G.Minshew II,-1.9054051333668849
G.Smith,-0.8887872522749222
I.Book,-0.35654833339785535
J.Allen,3.4798371957405676
J.Brissett,-2.125191100644757
J.Browning,-0.9623968840944399
J.Burrow,1.3236647967888837
J.Daniels,0.2837839898735722
J.Dart,-1.8086774560962042
J.Dobbs,-3.2760622618448485
J.Driskel,-3.02585282597755
J.Fields,-3.0692836772353633
J.Flacco,-2.073625114971452
J.Fromm,-0.5873175641670861
J.Garoppolo,2.2930616169279423
J.Goff,1.9237960275626156
J.Herbert,1.4590581353052265
J.Hurts,3.1802325581395348
J.Johnson,-2.299683235146097
J.Love,1.7272269753397083
J.Luton,-2.209008555611475
J.McCarthy,-0.4491251961277717
J.McCown,-1.2423418889448081
J.Milton,-0.35654833339785535
J.Rosen,-5.476476728363996
J.Stidham,-1.817963823677433
J.Winston,-1.0933882737795673
J.Wolford,-0.4936923335010905
Jos.Allen,1.375
K.Allen,-1.9076581110551918
K.Cousins,1.4956140350877194
K.Hinton,-1.4334714103209323
K.Murray,-0.7492334192872228
K.Pickett,-1.0104249047379394
L.Falk,-2.6243247777218586
L.Jackson,4.700368303060805
M.Barkley,-0.5714285714285714
M.Glennon,-4.066340302877796
M.Jones,-0.2009401690699693
M.Mariota,-0.581341217916457
M.Moore,-0.6090085556114747
M.Penix,0.16666666666666663
M.Rudolph,-0.5508748038722283
M.Ryan,-1.29499416662854
M.Sanchez,-0.6071428571428571
M.Schaub,-0.7027021795517016
M.Stafford,0.7125202706481015
M.Trubisky,0.9168578813132822
M.White,-1.756045877148836
M.Willis,-0.3333333333333333
N.Foles,-1.675676379223574
N.Mullens,-1.3071251010355187
N.Peterman,-1.7423418889448081
P.Mahomes,5.41015625
P.Rivers,2.669642857142857
P.Walker,-2.303089126944185
R.Finley,-2.3603590001677572
R.Fitzpatrick,-4.019203771885677
R.Griffin,-0.6819132050636831
R.Griffin III,-0.27962525647477837
R.Tannehill,-0.1871221765001924
R.Wilson,0.7299605555770629
S.Bradford,-1.2756752222781413
S.Darnold,-1.943527666675496
S.Ehlinger,-0.28125
S.Howell,-2.5999999999999996
S.Mannion,-1.3214285714285714
S.Rattler,-3.568086794936317
S.Sanders,-0.7027021795517016
S.Thompson,0.17314104177151485
T.Bagent,-1.3314781373042424
T.Boyle,-3.1666666666666665
T.Brady,5.925531914893617
T.Bridgewater,-0.8441810544046506
T.DeVito,-3.0649938888489463
T.Heinicke,-1.415462131763439
T.Hill,1.388512833417212
T.Huntley,0.08154729882165099
T.Lance,0.46875
T.Lawrence,-1.64981639918731
T.McKee,0.10499012814060625
T.McSorley,-0.7027021795517016
T.Shough,-1.4909914443885255
T.Siemian,-0.9606354346732018
T.Tagovailoa,0.9075223895077037
T.Taylor,-2.3541666666666665
Ty.Taylor,-0.3950098718593938
W.Grier,-0.4511439742944524
W.Levis,-1.7256752222781409
Z.Wilson,-3.39250583337146
