qb_name,qb_value_shrunk
A.Brown,-0.7187852930104154
A.Dalton,-2.1812631088324403
A.Luck,0.36460032626427413
A.McCarron,-0.8965993223742001
A.O'Connell,-2.4881307307194684
A.Richardson,-0.7421492659053834
A.Rodgers,2.6946117939689564
A.Smith,-0.6499999999999999
Aa.Rodgers,1.56557911908646
B.Allen,-3.099473528103218
B.Bortles,0.20242570395063478
B.DiNucci,-0.6418622160873384
B.Gabbert,-0.6673064005373764
B.Hoyer,0.5507238988580749
B.Mayfield,-0.08210523405314235
B.Nix,0.2666666666666666
B.Osweiler,-1.7444583053449767
B.Perkins,-1.1418622160873384
B.Purdy,4.523768352365416
B.Roethlisberger,1.3871899798158545
B.Rypien,-0.3125
B.Young,-4.23550710221621
B.Zappe,-2.514965600397191
C.Beathard,-1.5500000000000003
C.Daniel,-0.4062500000000001
C.Henne,-0.6658300916049693
C.Keenum,-2.179886248401746
C.Kessler,-0.15622301122732943
C.McCoy,-2.428009078658061
C.Newton,0.43887864387545217
C.Rush,-2.364600326264274
C.Streveler,0.05044547622035388
C.Stroud,0.465909090909091
C.Tune,-0.8726314468565692
C.Ward,-0.5264776007027231
C.Wentz,0.9395351793394207
C.Williams,-1.6103860793909732
D.Anderson,-1.4642857142857142
D.Blough,-3.439168884691336
D.Brees,4.153727069947065
D.Carr,-0.06508972267536703
D.Haskins,-3.6262316476345844
D.Hodges,0.009164187697917669
D.Jones,-3.2890395595432302
D.Kizer,0.44955452377964616
D.Lock,-3.5344668925419334
D.Maye,-2.5367047308319735
D.Mills,-6.440476190476192
D.Prescott,3.3088235294117645
D.Ridder,-0.3666666666666667
D.Thompson-Robinson,-1.2673101323182887
D.Watson,0.7237194127243067
D.Webb,-1.1418622160873384
E.Manning,-1.671875
E.Stick,-0.862105364168506
G.Gilbert,-1.7142857142857142
G.Minshew,-1.6770833333333335
G.Minshew II,-1.9062316476345842
G.Smith,-0.4177814029363784
I.Book,-0.3581377839126616
J.Allen,3.2139540720291127
J.Brissett,-1.7669079662860252
J.Browning,-0.24504164162445258
J.Burrow,1.3246727410177854
J.Daniels,0.43530062922395707
J.Dobbs,-3.2745863435096716
J.Driskel,-3.0231576707567913
J.Fields,-2.815864600326264
J.Flacco,-1.3362316476345841
J.Fromm,-0.5889070146818923
J.Garoppolo,2.3602941176470584
J.Goff,1.7192614324054094
J.Herbert,1.1851011957047846
J.Hurts,3.1473273871316283
J.Johnson,-2.296036848670953
J.Love,0.6034620264636577
J.Luton,-2.2103860793909735
J.McCarthy,0.24275316852804618
J.McCown,-1.2437194127243067
J.Milton,-0.3581377839126616
J.Rosen,-5.475711437375386
J.Stidham,-1.8216102101525768
J.Winston,-0.9460477532255673
J.Wolford,-0.4978249048395868
Jos.Allen,1.375
K.Allen,-1.9062805872756934
K.Cousins,1.4615556742554388
K.Hinton,-1.4350608608357387
K.Murray,-0.8706169201354171
K.Pickett,-1.0098345374038686
L.Falk,-2.62294725394236
L.Jackson,4.565495984439703
M.Barkley,-0.5714285714285714
M.Glennon,-4.0625834198428
M.Jones,-0.09271788837482951
M.Mariota,-0.22008954913054038
M.Moore,-0.6103860793909734
M.Penix,0.543026101141925
M.Rudolph,-0.549659341713847
M.Ryan,-1.2940549458697908
M.Sanchez,-0.6071428571428571
M.Schaub,-0.7042916300665079
M.Stafford,0.3258186816506555
M.Trubisky,0.9158072275831559
M.White,-1.7549583583755475
M.Willis,-0.3333333333333333
N.Foles,-1.6735388423243516
N.Mullens,-1.307751248208018
N.Peterman,-1.7437194127243067
P.Mahomes,5.513914211687939
P.Rivers,2.669642857142857
P.Walker,-2.3021051813874
R.Finley,-2.3644915715062536
R.Fitzpatrick,-4.018116253112389
R.Griffin,-0.6803237545488768
R.Griffin III,-0.2812147069895847
R.Tannehill,-0.18785145379522114
R.Wilson,0.8344989006312505
S.Bradford,-1.27705274605764
S.Darnold,-2.3989718881596422
S.Ehlinger,-0.28125
S.Howell,-2.5999999999999996
S.Mannion,-1.3214285714285714
S.Rattler,-3.01557911908646
S.Thompson,0.17572389885807504
T.Bagent,-1.3326935994626237
T.Boyle,-3.1666666666666665
T.Brady,5.925531914893617
T.Bridgewater,-0.8437593634517427
T.DeVito,-2.98442088091354
T.Heinicke,-1.4149816002124511
T.Hill,1.3905791190864605
T.Huntley,0.053571428571428506
T.Lance,0.46874999999999994
T.Lawrence,-1.6597222222222223
T.McKee,0.10340067762579998
T.McSorley,-0.7042916300665079
T.Siemian,-0.9579402794524435
T.Tagovailoa,1.5346935127041945
T.Taylor,-2.4415561387332434
Ty.Taylor,-0.39659932237420004
W.Grier,-0.44955452377964616
W.Levis,-1.7270527460576397
Z.Wilson,-3.3934450541302095
